City	MonthofDate	Shape	CountofShape
Comfort	April 2005	Triangle	1
Sidney	April 2005	*	4
Del Rio	April 2005	Oval	1
Irving	April 2005	Light	1
Katy	April 2005	Light	1
Dallas	April 2005	Unknown	1
Austin	April 2005	Unknown	1
Houston	April 2005	Circle	1
Blanco	March 2005	Cigar	1
McCamey	March 2005	Oval	1
Eustace	March 2005	Cylinder	1
Clear Lake	March 2005	Triangle	1
Tuscola	March 2005	Light	2
Humble	March 2005	Unknown	1
Mesquite	March 2005	Unknown	1
San Marcos	March 2005	Rectangle	1
Amarillo	March 2005	Changing	1
Fort Worth	March 2005	Disk	1
El Paso	March 2005	*	2
Dallas	March 2005	*	2
San Antonio	March 2005	Light	1
Austin	March 2005	Triangle	1
Houston	March 2005	Triangle	1
Dallas-Frisco	February 2005	Light	1
Rockport	February 2005	Light	1
Bedford	February 2005	Oval	1
North Richland Hills	February 2005	Light	1
Cleburne	February 2005	Light	1
Brownsville	February 2005	Circle	1
Plano	February 2005	Cigar	1
Houston	February 2005	Circle	1
Atlanta	January 2005	Other	1
Wimberley	January 2005	Light	1
New Braunfels	January 2005	Oval	1
Baytown	January 2005	Other	1
El Paso	January 2005	Disk	1
Dallas	January 2005	*	2
San Antonio	January 2005	Light	2
Houston	January 2005	*	2
Somerville	December 2004	Other	1
Rio Hondo	December 2004	Circle	1
Greenville	December 2004	Triangle	1
Harlingen	December 2004	Other	1
Van Alstyne	December 2004	Triangle	2
Emory	December 2004	Cone	1
Wylie	December 2004	Triangle	1
Friendswood	December 2004	Triangle	2
Del Rio	December 2004	Other	1
Grapevine	December 2004	Fireball	1
Texarkana	December 2004	Circle	1
League City	December 2004	Triangle	1
College Station	December 2004	Triangle	1
Denton	December 2004	*	2
Abilene	December 2004	Oval	1
Garland	December 2004	Unknown	1
Plano	December 2004	Fireball	1
Fort Worth	December 2004	*	2
Dallas	December 2004	Formation	1
Whitesboro	November 2004	Light	1
Moravia	November 2004	Light	1
Kern	November 2004	Formation	1
Idalou	November 2004	Triangle	1
Gilmer	November 2004	Changing	1
Texas	November 2004	Other	1
Athens	November 2004	Triangle	1
Pearland	November 2004	Light	1
Grand Prairie	November 2004	Unknown	1
Lewisville	November 2004	*	2
College Station	November 2004	*	3
Galveston	November 2004	Cylinder	1
Houston	November 2004	Light	1
Thornton	October 2004	Sphere	1
Motley	October 2004	Diamond	1
Needville	October 2004	Light	1
Boyd	October 2004	Disk	1
Groves	October 2004	Light	1
Grapevine	October 2004	Light	1
Laredo	October 2004	Fireball	1
Richardson	October 2004	Disk	1
College Station	October 2004	Light	1
Galveston	October 2004	Light	1
Dallas	October 2004	Fireball	1
San Antonio	October 2004	*	2
Austin	October 2004	Changing	1
Houston	October 2004	Other	1
Hidalgo	September 2004	Fireball	1
Robinson	September 2004	Circle	1
Bracketville	September 2004	Fireball	1
Memphis	September 2004	Sphere	1
Whitney	September 2004	Unknown	1
Dripping Springs	September 2004	Circle	1
Bedford	September 2004	Sphere	1
Euless	September 2004	Disk	1
Kingwood	September 2004	Triangle	1
Copperas Cove	September 2004	Cigar	1
Irving	September 2004	Changing	1
Lewisville	September 2004	*	2
Corpus Christi	September 2004	Triangle	1
Dallas	September 2004	Light	1
San Antonio	September 2004	Triangle	1
Austin	September 2004	*	5
Valentine	August 2004	Circle	1
North Dallas	August 2004	Egg	1
Junction	August 2004	Disk	1
Canyon	August 2004	Other	1
Liberty Hill	August 2004	Changing	1
Terrell	August 2004	Unknown	1
Coppell	August 2004	Triangle	1
Haltom City	August 2004	Light	2
Beaumont	August 2004	Light	1
Pearland	August 2004	Cigar	1
Midland	August 2004	Oval	1
Round Rock	August 2004	Light	1
Arlington	August 2004	*	2
Fort Worth	August 2004	Sphere	2
Houston	August 2004	*	4
Lindale	July 2004	Light	1
Electra	July 2004	Disk	1
Junction	July 2004	Light	1
Lufkin	July 2004	Circle	1
North Richland Hills	July 2004	Light	1
Burleson	July 2004	Fireball	1
Conroe	July 2004	Light	1
Lewisville	July 2004	Cylinder	1
College Station	July 2004	Unknown	1
Galveston	July 2004	Circle	1
Spring	July 2004	Light	1
Corpus Christi	July 2004	Oval	1
Fort Worth	July 2004	Unknown	2
Dallas	July 2004	*	2
San Antonio	July 2004	*	2
Houston	July 2004	*	4
Rockne	June 2004	Other	1
Rotan	June 2004	Oval	1
Peaster	June 2004	Cigar	1
Channelview	June 2004	Unknown	1
Port Aransas	June 2004	Light	1
Orange	June 2004	Other	1
Dripping Springs	June 2004	Egg	1
Kingwood	June 2004	Disk	1
Mansfield	June 2004	Light	1
Pearland	June 2004	Fireball	1
Georgetown	June 2004	Triangle	1
Midland	June 2004	Light	1
Round Rock	June 2004	*	2
El Paso	June 2004	Light	1
San Antonio	June 2004	*	2
Austin	June 2004	Sphere	1
Houston	June 2004	Light	1
Clarksville	May 2004	Sphere	1
Granbury	May 2004	Other	1
Seguin	May 2004	Disk	1
McAllen	May 2004	Sphere	1
College Station	May 2004	Cylinder	1
Amarillo	May 2004	Circle	1
San Antonio	May 2004	*	3
Houston	May 2004	Other	1
Port Mansfield	April 2004	Cone	1
Duncanville	April 2004	Egg	1
Crockett	April 2004	Unknown	1
Sherman	April 2004	Rectangle	2
League City	April 2004	Disk	1
San Marcos	April 2004	Oval	1
San Angelo	April 2004	Cylinder	1
College Station	April 2004	Formation	1
Round Rock	April 2004	Oval	1
Corpus Christi	April 2004	Triangle	1
El Paso	April 2004	Cigar	1
Dallas	April 2004	Triangle	1
San Antonio	April 2004	Unknown	1
Austin	April 2004	Light	1
Houston	April 2004	*	2
Faben	March 2004	Disk	1
Fischer	March 2004	Egg	2
Harker Heights	March 2004	Light	1
Beaumont	March 2004	Disk	1
Mansfield	March 2004	Light	1
El Paso	March 2004	Changing	1
Austin	March 2004	Light	1
Houston	March 2004	*	3
Aledo	February 2004	Disk	1
Bastrop	February 2004	Fireball	1
The Woodlands	February 2004	Light	1
Lake Jackson	February 2004	Circle	1
Grapevine	February 2004	Changing	1
Waxahachie	February 2004	Sphere	1
San Marcos	February 2004	Teardrop	1
Lewisville	February 2004	Unknown	1
Spring	February 2004	Diamond	1
Denton	February 2004	Light	1
Round Rock	February 2004	Other	1
San Antonio	February 2004	Circle	1
Houston	February 2004	*	2
Moody	January 2004	Other	1
Mexia	January 2004	Fireball	1
Uvalde	January 2004	Unknown	1
Rockwall	January 2004	Other	2
Coppell	January 2004	Light	1
Corpus Christi	January 2004	Circle	1
El Paso	January 2004	Triangle	1
Dallas	January 2004	Light	1
San Antonio	January 2004	Other	1
Houston	January 2004	*	2
Lancaster	December 2003	Light	1
Jewett	December 2003	Light	1
Crawford	December 2003	Other	1
Jonestown	December 2003	*	2
Natalia	December 2003	Sphere	1
Borger	December 2003	Other	1
Southlake	December 2003	Oval	1
Glen Rose	December 2003	Triangle	3
Palestine	December 2003	Light	1
Paris	December 2003	Unknown	1
Sherman	December 2003	Light	1
New Braunfels	December 2003	Oval	1
Mesquite	December 2003	Unknown	1
Corpus Christi	December 2003	Circle	1
Austin	December 2003	*	2
Houston	December 2003	*	4
Los Fresnos	November 2003	Sphere	1
Horizon City	November 2003	Light	1
Mabank	November 2003	Oval	1
Kaufman	November 2003	Sphere	1
Coppell	November 2003	Unknown	1
The Colony	November 2003	Unknown	1
Laredo	November 2003	Circle	1
Texas City	November 2003	Unknown	1
Tomball	November 2003	Triangle	1
Lewisville	November 2003	Circle	1
Wichita Falls	November 2003	Chevron	1
Spring	November 2003	Unknown	1
Arlington	November 2003	Triangle	1
El Paso	November 2003	Sphere	1
Dallas	November 2003	*	3
Austin	November 2003	Light	1
Spurger	October 2003	Disk	1
Rio Grande City	October 2003	Cigar	1
Liberty	October 2003	Light	1
DeKabe	October 2003	Circle	1
Mason	October 2003	Light	1
Adkins	October 2003	Unknown	1
Center	October 2003	Oval	1
Marfa	October 2003	Triangle	1
Kerrville	October 2003	Circle	1
Bedford	October 2003	Rectangle	1
Weatherford	October 2003	Changing	1
Alice	October 2003	Light	1
Laredo	October 2003	Sphere	1
Hurst	October 2003	Triangle	1
Allen	October 2003	Unknown	1
Killeen	October 2003	Sphere	1
Richardson	October 2003	Circle	1
Baytown	October 2003	Other	1
El Paso	October 2003	Disk	1
Dallas	October 2003	*	2
Austin	October 2003	*	3
Houston	October 2003	*	3
Hestes	September 2003	Oval	1
Beach City	September 2003	Light	1
DeKalb	September 2003	Triangle	1
Converse	September 2003	Triangle	1
Texas	September 2003	Cylinder	1
Weatherford	September 2003	Flash	1
Big Spring	September 2003	Oval	1
Sherman	September 2003	Light	2
North Richland Hills	September 2003	Light	1
Montgomery	September 2003	Cylinder	1
McAllen	September 2003	Circle	1
Frisco	September 2003	Triangle	1
Richardson	September 2003	Formation	1
Cypress	September 2003	Circle	2
Irving	September 2003	Cigar	2
Wichita Falls	September 2003	Sphere	1
Arlington	September 2003	Light	1
Fort Worth	September 2003	*	3
San Antonio	September 2003	*	2
Houston	September 2003	*	2
San Francisco	August 2003	Triangle	1
Christoval	August 2003	Light	1
San Benito	August 2003	Chevron	1
Burleson	August 2003	Circle	1
Grand Prairie	August 2003	Light	1
Amarillo	August 2003	Oval	1
Katy	August 2003	Changing	1
Fort Worth	August 2003	Cigar	1
El Paso	August 2003	Circle	1
Dallas	August 2003	Diamond	1
San Antonio	August 2003	*	2
Austin	August 2003	Light	1
Houston	August 2003	*	4
Wellington	July 2003	Light	1
Randolph AFB	July 2003	Disk	1
Pecos	July 2003	Light	1
Lufkin	July 2003	Teardrop	1
Del Rio	July 2003	Light	1
Nacogdoches	July 2003	Fireball	1
Longview	July 2003	Circle	1
Humble	July 2003	Unknown	1
Tomball	July 2003	*	2
Lewisville	July 2003	Cylinder	1
Katy	July 2003	Sphere	1
El Paso	July 2003	Light	1
Dallas	July 2003	Disk	1
San Antonio	July 2003	Sphere	1
Houston	July 2003	*	2
Miami	June 2003	Triangle	1
Dayton	June 2003	Unknown	1
Sugar Land	June 2003	Other	1
Waxahachie	June 2003	Circle	1
Abilene	June 2003	Other	1
Dallas	June 2003	Circle	1
San Antonio	June 2003	Light	2
San Saba	May 2003	Formation	1
Belton	May 2003	Unknown	1
North Richland Hills	May 2003	Oval	1
Longview	May 2003	Light	1
Round Rock	May 2003	*	4
Fort Worth	May 2003	Disk	1
El Paso	May 2003	Cigar	1
San Antonio	May 2003	*	2
Houston	May 2003	Other	1
Port Aransas	April 2003	Other	1
Bedford	April 2003	Unknown	1
Lake Jackson	April 2003	Circle	1
Unknown	April 2003	Cigar	1
Baytown	April 2003	Cigar	1
College Station	April 2003	Chevron	1
Arlington	April 2003	Light	1
Fort Worth	April 2003	Unknown	1
Austin	April 2003	Fireball	1
Natalia	March 2003	Light	1
Plano	March 2003	Light	1
Dallas	March 2003	*	2
San Antonio	March 2003	Unknown	1
Atkins	February 2003	Unknown	1
Buffalo	February 2003	Fireball	1
Anna	February 2003	Other	1
Marfa	February 2003	Circle	1
Fort Stockton	February 2003	Disk	1
College Station	February 2003	Circle	1
Dallas	February 2003	*	3
San Antonio	February 2003	Light	1
Houston	February 2003	Light	1
San Isidro	January 2003	Oval	1
Labelle	January 2003	Triangle	1
Cibolo	January 2003	Teardrop	1
Mabank	January 2003	Triangle	1
Marshall	January 2003	Light	1
Spicewood	January 2003	Cylinder	1
Fort Hood	January 2003	Light	1
McAllen	January 2003	Disk	1
Cypress	January 2003	Circle	1
Lewisville	January 2003	Fireball	1
San Angelo	January 2003	Oval	1
El Paso	January 2003	Cigar	1
Dallas	January 2003	Sphere	1
Houston	January 2003	*	2
Littlefield	December 2002	Rectangle	1
Crockett	December 2002	Chevron	1
Natalia	December 2002	Other	1
Pasadena	December 2002	Light	1
Richardson	December 2002	Unknown	1
Baytown	December 2002	Other	1
Waco	December 2002	Other	1
Odessa	December 2002	Oval	1
Katy	December 2002	Chevron	1
Fort Worth	December 2002	Light	1
El Paso	December 2002	*	2
Dallas	December 2002	Chevron	1
Austin	December 2002	Light	1
Houston	December 2002	Triangle	1
Hereford	November 2002	Flash	1
Garwood	November 2002	Cylinder	1
Chillicothe	November 2002	Cylinder	1
Academy	November 2002	Other	1
Groves	November 2002	Circle	1
Comanche	November 2002	Light	1
Kingsville	November 2002	Cylinder	1
North Richland Hills	November 2002	Cylinder	1
Texarkana	November 2002	Light	1
Carrollton	November 2002	Changing	1
Plano	November 2002	Formation	1
Dallas	November 2002	*	2
Austin	November 2002	Other	1
Houston	November 2002	*	3
Winfield	October 2002	Circle	1
San Diego	October 2002	Unknown	1
Hallettsville	October 2002	Oval	1
Texas	October 2002	Cylinder	1
Paris	October 2002	Triangle	2
Bertram	October 2002	Egg	1
Tyler	October 2002	Cigar	1
Waco	October 2002	Light	1
Garland	October 2002	Light	1
El Paso	October 2002	Formation	1
Dallas	October 2002	Fireball	1
San Antonio	October 2002	Triangle	1
Austin	October 2002	*	3
Houston	October 2002	*	3
Alamo	September 2002	Diamond	1
Watauga	September 2002	Oval	1
Huntsville	September 2002	Other	1
Grapevine	September 2002	Circle	1
Odessa	September 2002	Other	1
San Marcos	September 2002	Light	1
Abilene	September 2002	Disk	1
Round Rock	September 2002	Sphere	1
Arlington	September 2002	Chevron	1
Fort Worth	September 2002	Triangle	1
Austin	September 2002	Oval	1
Houston	September 2002	Disk	1
Zephyr	August 2002	Other	1
Richmond	August 2002	Oval	1
Huffman	August 2002	Triangle	1
Emory	August 2002	Egg	1
The Colony	August 2002	Disk	1
Humble	August 2002	Changing	1
Killeen	August 2002	Oval	1
Richardson	August 2002	*	2
Mesquite	August 2002	Light	1
Odessa	August 2002	Unknown	1
Wichita Falls	August 2002	Disk	1
Round Rock	August 2002	Sphere	1
El Paso	August 2002	Circle	1
Dallas	August 2002	Teardrop	1
San Antonio	August 2002	Fireball	1
Austin	August 2002	*	3
Houston	August 2002	Circle	1
Kingsland	July 2002	Light	1
Canadian	July 2002	Unknown	1
Splendora	July 2002	Oval	1
Cedar Hill	July 2002	Formation	1
Addison	July 2002	Other	1
Cleveland	July 2002	Flash	1
Beaumont	July 2002	Light	1
Unknown	July 2002	Formation	1
Carrollton	July 2002	Teardrop	1
Corpus Christi	July 2002	Fireball	1
Dallas	July 2002	Fireball	1
San Antonio	July 2002	Circle	1
Houston	July 2002	Triangle	1
Dale	June 2002	Circle	1
Glen Rose	June 2002	Circle	1
Athens	June 2002	Unknown	1
Pflugerville	June 2002	Light	1
Midland	June 2002	Formation	1
Arlington	June 2002	Sphere	1
Corpus Christi	June 2002	Disk	1
Dallas	June 2002	*	2
San Antonio	June 2002	Formation	1
Austin	June 2002	Other	1
Houston	June 2002	Light	1
Shady Shores	May 2002	Unknown	1
Nederland	May 2002	Chevron	1
Sachse	May 2002	Other	1
Center	May 2002	Triangle	1
Wimberley	May 2002	Unknown	1
Rowlett	May 2002	Disk	1
Laredo	May 2002	Triangle	1
Copperas Cove	May 2002	Diamond	1
Waco	May 2002	Other	1
Irving	May 2002	Formation	1
Spring	May 2002	Circle	1
Round Rock	May 2002	Changing	1
Plano	May 2002	Light	1
San Antonio	May 2002	Light	1
Houston	May 2002	Circle	1
Elm Mott	April 2002	Triangle	1
Azle	April 2002	Cigar	1
Killeen	April 2002	Triangle	1
Conroe	April 2002	Diamond	1
Midland	April 2002	Unknown	1
Galveston	April 2002	Other	1
San Antonio	April 2002	*	3
Austin	April 2002	Sphere	1
Travis County	March 2002	Triangle	1
Comstock	March 2002	Other	1
Bloomington	March 2002	Sphere	1
Valley Mills	March 2002	Fireball	1
Borger	March 2002	Circle	1
Wimberley	March 2002	Unknown	1
Sherman	March 2002	Unknown	2
Cleburne	March 2002	Disk	1
Texarkana	March 2002	Circle	1
Keller	March 2002	Unknown	1
Richardson	March 2002	Oval	1
Midland	March 2002	Oval	1
Dallas	March 2002	Sphere	1
Franklin	February 2002	Light	1
Brookston	February 2002	Unknown	1
Pinehurst	February 2002	Circle	1
Big Spring	February 2002	Light	1
Denton	February 2002	Unknown	1
Abilene	February 2002	Light	1
Arlington	February 2002	Light	1
Fort Worth	February 2002	Fireball	1
San Antonio	February 2002	Disk	1
Houston	February 2002	Unknown	1
Reagan	January 2002	Light	1
Oakwood	January 2002	Triangle	1
Helotes	January 2002	Sphere	1
Cisco	January 2002	Circle	1
Granbury	January 2002	Disk	1
Pasadena	January 2002	Light	1
North Richland Hills	January 2002	Sphere	1
Frisco	January 2002	Unknown	1
Tomball	January 2002	Triangle	1
Irving	January 2002	Diamond	1
Spring	January 2002	Sphere	1
Plano	January 2002	Light	1
Arlington	January 2002	Light	1
El Paso	January 2002	Unknown	1
San Antonio	January 2002	Rectangle	1
Houston	January 2002	*	3
Newton	December 2001	Fireball	1
Falcon	December 2001	Unknown	1
Eureka	December 2001	Fireball	1
East Barnard	December 2001	Other	1
Brock	December 2001	Fireball	1
Birmingham	December 2001	Unknown	1
Ozona	December 2001	Cone	1
Aledo	December 2001	Formation	1
Canyon	December 2001	Formation	1
Weatherford	December 2001	Formation	1
Big Spring	December 2001	Other	1
Pasadena	December 2001	Rectangle	1
Montgomery	December 2001	Triangle	1
Richardson	December 2001	*	2
Wichita Falls	December 2001	Other	1
El Paso	December 2001	Rectangle	1
Dallas	December 2001	Circle	1
Houston	December 2001	Light	1
West Columbia	November 2001	Fireball	1
Shiner	November 2001	Cylinder	1
Indian Creek	November 2001	Light	1
Alpine	November 2001	Other	1
Dickinson	November 2001	Changing	2
Texarkana	November 2001	Oval	1
Richardson	November 2001	Light	1
Dallas	November 2001	Disk	1
Houston	November 2001	Cylinder	2
Gray	October 2001	Circle	1
Callahan County	October 2001	Light	1
Kountze	October 2001	Light	1
Crowley	October 2001	Changing	1
Adkins	October 2001	Diamond	1
Terrell	October 2001	*	2
Huntsville	October 2001	Other	1
San Antonio	October 2001	*	3
Austin	October 2001	Fireball	1
Houston	October 2001	*	3
Rochelle	September 2001	Light	1
Arlen	September 2001	Flash	1
Chatfield	September 2001	Oval	1
Junction	September 2001	Oval	1
Gatesville	September 2001	Unknown	1
Midland	September 2001	Triangle	1
San Marcos	September 2001	Other	1
Amarillo	September 2001	Disk	1
Fort Worth	September 2001	*	2
Dallas	September 2001	Disk	1
Austin	September 2001	Triangle	1
Houston	September 2001	Cigar	1
Edge	August 2001	Light	1
Dean	August 2001	Light	1
Brazoria	August 2001	Unknown	1
Cedar Hill	August 2001	Light	1
Rowlett	August 2001	Rectangle	1
Grapevine	August 2001	Light	1
Keller	August 2001	Fireball	1
Arlington	August 2001	Fireball	1
Austin	August 2001	Cone	1
Houston	August 2001	Cylinder	1
Bronte	July 2001	Diamond	1
Andrews	July 2001	Oval	1
Leakey	July 2001	Light	1
Cleveland	July 2001	Fireball	1
Weatherford	July 2001	Unknown	1
Odessa	July 2001	Cigar	1
San Marcos	July 2001	Cylinder	1
Wichita Falls	July 2001	Triangle	1
El Paso	July 2001	Other	1
Dallas	July 2001	Unknown	1
Austin	July 2001	Circle	1
Houston	July 2001	*	5
McCamey	June 2001	Oval	1
Eastland	June 2001	Light	1
Azle	June 2001	Light	1
Alvin	June 2001	Cigar	1
Unknown	June 2001	Oval	1
Cypress	June 2001	Changing	1
Irving	June 2001	Unknown	1
Dallas	June 2001	*	2
San Antonio	June 2001	Sphere	1
Houston	June 2001	Unknown	1
Jacksboro	May 2001	Triangle	1
Overton	May 2001	Circle	1
Splendora	May 2001	Unknown	1
Mesquite	May 2001	Other	1
McKinney	May 2001	Other	1
Fort Worth	May 2001	Light	1
Houston	May 2001	Light	1
Meridian	April 2001	Fireball	1
Grand Prairie	April 2001	Unknown	1
Arlington	April 2001	Triangle	1
Fort Worth	April 2001	Other	1
San Antonio	April 2001	Sphere	1
Houston	April 2001	*	3
Roscoe and Ft. Justice	March 2001	Cigar	1
Burton	March 2001	Light	1
Webster	March 2001	Triangle	1
Huntsville	March 2001	Disk	1
Friendswood	March 2001	Unknown	1
Arlington	March 2001	Unknown	1
Fort Worth	March 2001	Disk	1
Austin	March 2001	*	3
China	February 2001	Light	1
Mt. Pleasant	February 2001	Unknown	1
Millsap	February 2001	Cigar	1
Covington	February 2001	*	2
Canyon Lake	February 2001	Light	1
Palestine	February 2001	Light	1
Sugar Land	February 2001	Sphere	1
Killeen	February 2001	Oval	1
Corpus Christi	February 2001	Cylinder	1
Dallas	February 2001	Changing	1
Austin	February 2001	Changing	1
Jayton	January 2001	Diamond	1
none	January 2001	Sphere	1
Beeville	January 2001	Flash	1
Rowlett	January 2001	Unknown	1
Baytown	January 2001	Cigar	1
Houston	January 2001	*	2
El Campo	December 2000	Other	1
Sisterdale	December 2000	Diamond	1
Athens	December 2000	Light	1
Kingsville	December 2000	Light	1
Mansfield	December 2000	Flash	1
Dallas	December 2000	Light	1
Austin	December 2000	*	2
Houston	December 2000	Light	1
Progresso	November 2000	Unknown	1
Dilley	November 2000	Disk	1
Henderson	November 2000	Unknown	1
Seagoville	November 2000	Triangle	1
Comanche	November 2000	Other	1
Belton	November 2000	Light	1
Sidney	November 2000	Other	1
Grapevine	November 2000	Triangle	1
Denton	November 2000	Triangle	1
Garland	November 2000	Unknown	1
Corpus Christi	November 2000	Other	1
Fort Worth	November 2000	Fireball	1
Dallas	November 2000	Disk	1
Austin	November 2000	Disk	1
Houston	November 2000	Triangle	1
Richwood	October 2000	Fireball	1
Nassau Bay	October 2000	Oval	1
Clyde	October 2000	Cylinder	1
Baird	October 2000	Fireball	1
Del Valle	October 2000	Unknown	1
Clear Lake	October 2000	Egg	1
Breckenridge	October 2000	Other	1
Sulphur Springs	October 2000	Circle	1
Cleburne	October 2000	Other	1
McKinney	October 2000	Light	1
Amarillo	October 2000	Light	1
Katy	October 2000	Disk	1
San Antonio	October 2000	Light	2
Houston	October 2000	Triangle	1
North Texas	September 2000	Fireball	1
Channing	September 2000	Changing	1
George West	September 2000	Flash	1
San Saba	September 2000	Light	1
Pottsboro	September 2000	Other	1
Joshua	September 2000	Triangle	1
Cushing	September 2000	Fireball	1
Chatfield	September 2000	*	2
Post	September 2000	Light	1
The Woodlands	September 2000	Chevron	1
San Antonio	September 2000	*	2
Houston	September 2000	*	3
Turkey	August 2000	Circle	1
Pottsboro	August 2000	Light	1
Lake Tawakoni	August 2000	Unknown	1
Smithville	August 2000	Circle	1
Fairfield	August 2000	Cylinder	1
Beaumont	August 2000	Unknown	1
Tyler	August 2000	Triangle	1
Grand Prairie	August 2000	Fireball	1
Abilene	August 2000	Cone	1
Katy	August 2000	Oval	1
Dallas	August 2000	Cigar	1
Iola	July 2000	Unknown	1
Falfurias	July 2000	Light	1
Lavon	July 2000	Fireball	1
Fulshear	July 2000	Fireball	1
Brenham	July 2000	Light	1
South Padre Island	July 2000	Oval	1
Crystal Beach	July 2000	Triangle	1
Bonham	July 2000	Light	1
Smithville	July 2000	Unknown	1
Fort Hood	July 2000	Light	1
Tyler	July 2000	Sphere	1
New Braunfels	July 2000	Circle	1
Waco	July 2000	Circle	1
Lubbock	July 2000	Fireball	1
El Paso	July 2000	Sphere	1
Austin	July 2000	Cigar	1
Houston	July 2000	*	2
Stratford	June 2000	Triangle	1
Myers Spring Canyon	June 2000	Circle	1
Robstown	June 2000	Sphere	1
Freer	June 2000	*	2
Canyon	June 2000	Unknown	1
Hurst	June 2000	Fireball	1
Dallas	June 2000	Diamond	1
Austin	June 2000	Cylinder	1
Houston	June 2000	*	2
NASA-INTERNET TV	May 2000	Disk	1
Deweyville	May 2000	Diamond	1
Salado	May 2000	Other	1
Pittsburg	May 2000	Light	1
Decatur	May 2000	Changing	1
Fredericksburg	May 2000	Teardrop	1
Spring	May 2000	Unknown	1
Dallas	May 2000	Disk	1
Houston	May 2000	*	2
Young City	April 2000	Disk	1
Joshua	April 2000	Unknown	1
Seagoville	April 2000	Circle	1
Texarkana	April 2000	Other	1
Carrollton	April 2000	Formation	1
Plano	April 2000	Triangle	1
Arlington	April 2000	Light	1
Dallas	April 2000	*	2
San Antonio	April 2000	Light	1
Austin	April 2000	Fireball	1
West	March 2000	Light	1
Corinth	March 2000	Other	1
The Woodlands	March 2000	Unknown	1
San Antonio	March 2000	Triangle	1
Houston	March 2000	*	4
Sealy	February 2000	Light	1
Ranger	February 2000	Light	1
Dallardsville	February 2000	*	2
Euless	February 2000	Fireball	1
San Antonio	February 2000	Other	1
Houston	February 2000	*	3
Blackwell	January 2000	Light	1
Channelview	January 2000	Unknown	1
La Porte	January 2000	Other	1
Coleman	January 2000	Fireball	1
Edinburg	January 2000	Light	1
Alvin	January 2000	Unknown	1
Longview	January 2000	Cigar	1
Conroe	January 2000	Light	1
Amarillo	January 2000	Light	1
Houston	January 2000	*	6
D'Hanis	December 1999	Unknown	1
Pleasanton	December 1999	Cigar	1
Emory	December 1999	Sphere	1
Big Spring	December 1999	Light	1
Pasadena	December 1999	Flash	1
Katy	December 1999	Fireball	1
Dallas	December 1999	*	2
Houston	December 1999	Disk	1
Walker County	November 1999	Circle	1
Notrees	November 1999	Light	1
Cumby	November 1999	Unknown	1
Lake Whitney	November 1999	Light	1
Colleyville	November 1999	Light	1
Clear Lake	November 1999	Changing	1
Addison	November 1999	Triangle	1
Angleton	November 1999	Light	1
Pflugerville	November 1999	Light	1
Haltom City	November 1999	Changing	1
The Colony	November 1999	Flash	1
Hurst	November 1999	Triangle	1
Killeen	November 1999	Light	1
Amarillo	November 1999	Circle	1
Fort Worth	November 1999	Cylinder	1
Dallas	November 1999	Flash	1
San Antonio	November 1999	Unknown	1
Austin	November 1999	*	2
Houston	November 1999	*	4
DFW Airport	October 1999	Unknown	1
Copeville	October 1999	Triangle	1
Duncanville	October 1999	Triangle	1
Harker Heights	October 1999	Other	1
Carthage	October 1999	Triangle	1
Breckenridge	October 1999	Other	1
Smithville	October 1999	Circle	1
Temple	October 1999	Cylinder	1
Angleton	October 1999	Cross	1
The Colony	October 1999	Triangle	1
Montgomery	October 1999	Light	1
Tyler	October 1999	Flash	1
Round Rock	October 1999	Sphere	1
Arlington	October 1999	Sphere	1
El Paso	October 1999	Triangle	1
Dallas	October 1999	*	2
San Antonio	October 1999	Fireball	1
Austin	October 1999	*	2
Houston	October 1999	*	4
Witchita Falls	September 1999	Fireball	1
Batesville	September 1999	Unknown	1
Elgin	September 1999	Disk	1
Chatfield	September 1999	Oval	1
Cleveland	September 1999	Cigar	1
Brownwood	September 1999	Disk	1
Sulphur Springs	September 1999	Light	1
Euless	September 1999	Unknown	1
Bryan	September 1999	Triangle	1
Carrollton	September 1999	Flash	1
Lubbock	September 1999	Other	1
Dallas	September 1999	Unknown	1
Austin	September 1999	*	2
Houston	September 1999	Sphere	1
Talco	August 1999	Light	1
Lake Whitney	August 1999	Triangle	1
South Padre Island	August 1999	Unknown	1
Center	August 1999	Fireball	1
Pampa	August 1999	Light	1
The Colony	August 1999	Sphere	1
Plano	August 1999	Unknown	1
Fort Worth	August 1999	Circle	2
Dallas	August 1999	Circle	1
Verhalen	July 1999	Diamond	1
Robbins	July 1999	Circle	1
Van Horn	July 1999	Disk	1
Somerville	July 1999	Other	1
The Colony	July 1999	Oval	1
Spring	July 1999	Light	1
Garland	July 1999	Changing	1
Plano	July 1999	Unknown	1
Arlington	July 1999	Unknown	1
San Antonio	July 1999	Unknown	1
Houston	July 1999	*	2
Silverton	June 1999	Cigar	1
Farwell	June 1999	Light	1
Medina	June 1999	Light	2
Laguna Vista	June 1999	Disk	1
Lake Conroe	June 1999	Light	1
Port Aransas	June 1999	Light	1
Port Isabel	June 1999	Oval	1
The Colony	June 1999	Unknown	1
Cedar Park	June 1999	Cylinder	1
Galveston	June 1999	Formation	1
Corpus Christi	June 1999	*	3
Fort Hood	May 1999	Unknown	1
Killeen	May 1999	Sphere	1
El Paso	May 1999	Sphere	1
San Antonio	May 1999	*	2
Austin	May 1999	Light	1
Houston	May 1999	Light	1
Converse	April 1999	Light	1
